"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1903039","positive regulation of leukocyte cell-cell adhesion","104/3868","273/15338",0.380952380952381,1.51061210420052,4.94332988911836,1.47913143256548e-06,0.000301428777535531,0.000283835904243022,"SART1/CCDC88B/CR1/CD28/JAK2/LYN/GPR65/PTPRC/CD55/EFNB1/SMARCA4/IL7R/SELE/PDCD1LG2/XBP1/ZBTB7B/RASGRP1/PRKCQ/CYRIB/ITGA4/RELA/PYCARD/BRD2/TFRC/TNFSF13B/SLAMF1/CD83/CYLD/SMARCC2/IL2RG/DOCK8/CHST2/SMARCD3/RUNX3/MALT1/DHPS/CD46/SOX12/BAD/IGFBP2/LEF1/AKT1/UFL1/IL1B/B2M/SKAP1/FBXO38/GCNT1/IRAK1/SIRPB1/SYK/NFKBIZ/IGF2/TGFB1/HES1/ICOS/CD86/EGR3/SHH/AP3B1/TYK2/ARID2/RHOH/HLA-DRA/SIRPG/ICOSLG/AP3D1/LGALS1/RIPK2/ZAP70/CD6/HLA-DOB/RUNX1/SHB/SOX13/RARA/IL2RA/NCK1/IL15/TGFBR2/BRD4/NCKAP1L/PTPN11/IL7/IFNG/NR5A2/ALOX5/CD70/HLA-DPA1/CCR2/HLA-DRB4/GATA3/HLX/MTOR/TNFSF4/VNN1/CD274/CCL2/CCR7/SMARCD2/HLA-DRB1/ADAM8/KLRK1/TNFRSF14",104
"GO:0060759","regulation of response to cytokine stimulus","74/3868","179/15338",0.41340782122905,1.63930950413939,4.99613462595511,1.50163788210992e-06,0.000301428777535531,0.000283835904243022,"TRIM56/CDC37/HSPA1A/USP25/PTPRC/PIAS4/CACTIN/MIB2/PTPN2/PALM3/PYCARD/IL1RN/HSPA1B/IRAK3/TRIM41/ARG1/MAPK7/NOL3/IRF7/TLE5/CYLD/TLR2/CASP4/AGPAT1/HIF1A/VRK2/CSF1/TRAF2/ZBP1/SPPL2B/TANK/PARP14/TLR4/EXT1/AXL/IRAK1/SYK/PELI3/DICER1/GSTP1/CASP8/CXCR4/GFI1/NR1H2/DHX9/CNOT7/YTHDF2/TAX1BP1/GPS2/RIPK2/IRF3/ULK1/LAPTM5/F2RL1/STAP1/TXK/NLRC5/OAS3/PTPN1/CARD8/SHARPIN/PTPN11/IL7/NAIP/YTHDF3/C1QTNF4/MAPKAPK2/PXDN/ADAM17/USP27X/IFIH1/CARD16/EDN1/SIGIRR",74
"GO:0050863","regulation of T cell activation","135/3868","376/15338",0.359042553191489,1.42373182028207,4.83083171147023,2.07496424654694e-06,0.000403078538474377,0.000379552882721507,"JUNB/SART1/CCDC88B/CR1/IRF4/SCRIB/CD28/JAK2/LYN/GPR65/PTPRC/CD55/EFNB1/SMARCA4/IL7R/PDCD1LG2/XBP1/PRDM1/ZBTB7B/RASGRP1/PRKCQ/SLC4A2/CYRIB/PTPN2/RIPOR2/PYCARD/BRD2/TFRC/TNFSF13B/USP5/CAMK4/TIGIT/SLAMF1/CD83/ARG1/ERBB2/PELI1/CYLD/SMARCC2/IL2RG/DOCK8/PAG1/SMARCD3/RUNX3/MALT1/DHPS/CD46/MARCHF7/SOX12/MAD1L1/BAD/IGFBP2/LEF1/MAPK3/AKT1/TARM1/BMP4/UFL1/PRDX2/IL1B/B2M/FBXO38/SIRPB1/CASP3/SYK/NFKBIZ/IGF2/SOS2/TGFB1/HES1/IRF1/ICOS/CD86/EGR3/SHH/CD69/SMAD7/AP3B1/TYK2/ARID2/DLG5/RHOH/CD2/HLA-DRA/SIRPG/SIT1/ICOSLG/TOX/AP3D1/KAT2A/LGALS1/RIPK2/ZAP70/TMEM131L/CD6/HLA-DOB/ZNHIT1/RUNX1/SHB/TBX21/SOX13/CTLA4/ZEB1/GLMN/RARA/LAPTM5/IL2RA/NCK1/IL15/TGFBR2/BRD4/RC3H1/NCKAP1L/PTPN11/IL7/IFNG/NR5A2/CD70/HLA-DPA1/CCR2/HLA-DRB4/GATA3/HLX/MTOR/TNFSF4/VNN1/CD274/CCL2/CCR7/SMARCD2/HLA-DRB1/ADAM8/KLRK1/VSIG4/TNFRSF14",135
"GO:0051251","positive regulation of lymphocyte activation","120/3868","327/15338",0.36697247706422,1.45517679762436,4.83148808029583,2.21714693569018e-06,0.000417239338960196,0.000392887188900098,"SART1/CCDC88B/CR1/CD28/JAK2/LYN/GPR65/PTPRC/CD55/EFNB1/SMARCA4/IL7R/FLT3LG/GPR183/PDCD1LG2/XBP1/DDRGK1/ZBTB7B/RASGRP1/PRKCQ/CYRIB/CD38/PYCARD/KMT5C/BRD2/TFRC/TNFSF13B/MEF2C/SLAMF1/CD83/CLEC7A/PELI1/CYLD/SMARCC2/IL2RG/DOCK8/SMARCD3/RUNX3/MALT1/FCRL3/DHPS/CD46/SOX12/BAD/IGFBP2/LEF1/AKT1/UFL1/TLR4/IL1B/TCF3/B2M/FBXO38/AXL/SIRPB1/SYK/NFKBIZ/IGF2/TGFB1/HES1/ICOS/CD86/EGR3/BCL2/FCGR3A/SHH/AP3B1/TYK2/ARID2/RHOH/BLOC1S3/HLA-DRA/SIRPG/ATAD5/ICOSLG/TOX/AP3D1/LGALS1/MPL/CD320/RIPK2/ZAP70/CD6/NFATC2/HLA-DOB/RUNX1/SHB/TBX21/SOX13/TNFSF13/RARA/IL2RA/NCK1/IL15/TGFBR2/BRD4/PRKDC/NCKAP1L/PTPN11/IL7/IFNG/NR5A2/CD70/HLA-DPA1/CCR2/HLA-DRB4/GATA3/HLX/MTOR/TNFSF4/VNN1/CD274/CCL2/CCR7/SMARCD2/HLA-DRB1/PPP2R3C/ADAM8/KLRK1/TNFRSF14",120
"GO:0010720","positive regulation of cell development","147/3868","417/15338",0.352517985611511,1.39785958203448,4.78333300894642,2.44373092679584e-06,0.000445943867914077,0.00041991637966983,"SART1/OBSL1/CR1/LYN/FXR2/GPR65/PTPRC/STK11/NEDD9/NUMBL/SMARCA4/MEGF8/TWF2/IL7R/SRRT/VEGFA/XBP1/MAN2A1/DDRGK1/ZBTB7B/RASGRP1/BMP2/MAP2K2/PF4/HSF1/RELA/ELL3/BRD2/GDI1/TRIB1/RFX3/CD83/BIN1/CLEC7A/CYLD/XRCC5/SMARCC2/RNF112/SOX8/IL2RG/FES/SMARCD3/RUNX3/TBC1D24/MALT1/CCR1/HIF1A/ISLR2/CD46/CSF1/SOX12/BAD/LEF1/BMP4/UFL1/SEMA4D/AURKA/BAIAP2/SOX11/IL1B/CDH4/LIMK1/PLXNB2/MME/ANAPC2/AXL/EVI2B/SYK/NFKBIZ/GPER1/GFAP/TGFB1/HES1/PLXNC1/CD86/EGR3/BCL2/SHH/SMAD7/AP3B1/DICER1/ARID2/SHOX2/S1PR2/RHOH/CASP8/CXCR4/SHANK3/HLA-DRA/TGM2/TMEM64/NKX6-2/TOX/SLC7A5/DBN1/AP3D1/LMOD3/HOXA11/MPL/RIPK2/ZAP70/STK25/TENM4/ASPM/RUNX1/DISC1/SHB/SOX13/RARA/ABCB1/RB1/IL2RA/CORO1C/IL15/TGFBR2/BRD4/BCL11A/PRKDC/NTN1/SRF/NCKAP1L/ZBTB46/IL7/PLXNB3/RND2/IFNG/CX3CL1/DAG1/L1CAM/MAP6/ID2/GATA3/TM4SF19/HLX/MTOR/FOXG1/TNFSF4/VNN1/MAPRE3/SERPINE2/SMARCD2/HLA-DRB1/PTPRD/TP73/PPP2R3C/WDR62/ADAM8",147
"GO:0034612","response to tumor necrosis factor","84/3868","213/15338",0.394366197183099,1.56380267124984,4.81172691937879,3.04051210644302e-06,0.000538528350147056,0.000507097173913578,"SNRNP70/CXCL8/JAK2/HSPA1A/ADAMTS7/PIAS4/MAP2K7/CHUK/SELE/CHI3L1/HYAL1/CACTIN/MIB2/PTPN2/RELA/PYCARD/HSPA1B/TNFSF13B/TNFRSF17/SLC2A4/NOL3/CYLD/CASP4/MAP4K3/TRAF2/SPPL2B/ENDOG/NR1D1/MAPK3/AKT1/TANK/TNFRSF25/EXT1/ILK/AKAP12/EIF5A/STAT1/CASP3/SYK/GPER1/PELI3/HES1/CD58/MAP3K7/BIRC3/DICER1/GSTP1/CASP8/MAP3K5/YTHDC2/TAX1BP1/KAT2A/TRADD/GPS2/ULK1/ZFAND6/TRAF5/NFKB1/ACTN4/LAPTM5/ABCB1/F2RL1/GBP1/TRAF3/CARD8/SHARPIN/UBD/NAIP/CD70/MAPK14/GATA3/PTK2B/MAPKAPK2/ADAM17/CCL2/TIFA/ADAMTS13/CARD16/KRT18/EDN1/PLVAP/DAB2IP/ZFP36/TNFRSF14",84
"GO:0033209","tumor necrosis factor-mediated signaling pathway","52/3868","116/15338",0.448275862068966,1.77757372606355,4.88164783407714,3.27013093094598e-06,0.000562649384747334,0.000529810385714466,"JAK2/HSPA1A/PIAS4/CHUK/MIB2/PTPN2/RELA/PYCARD/HSPA1B/TNFSF13B/TNFRSF17/NOL3/CYLD/CASP4/TRAF2/SPPL2B/TANK/TNFRSF25/EXT1/ILK/EIF5A/STAT1/SYK/PELI3/BIRC3/DICER1/GSTP1/CASP8/TAX1BP1/TRADD/GPS2/ULK1/TRAF5/NFKB1/ACTN4/LAPTM5/F2RL1/TRAF3/CARD8/SHARPIN/NAIP/CD70/MAPK14/PTK2B/MAPKAPK2/ADAM17/TIFA/CARD16/KRT18/PLVAP/DAB2IP/TNFRSF14",52
"GO:0050870","positive regulation of T cell activation","96/3868","253/15338",0.379446640316206,1.50464130536969,4.70004624317553,4.48936651929397e-06,0.000750971254977452,0.00070714086080224,"SART1/CCDC88B/CR1/CD28/JAK2/LYN/GPR65/PTPRC/CD55/EFNB1/SMARCA4/IL7R/PDCD1LG2/XBP1/ZBTB7B/RASGRP1/PRKCQ/CYRIB/PYCARD/BRD2/TFRC/TNFSF13B/SLAMF1/CD83/CYLD/SMARCC2/IL2RG/DOCK8/SMARCD3/RUNX3/MALT1/DHPS/CD46/SOX12/BAD/IGFBP2/LEF1/AKT1/UFL1/IL1B/B2M/FBXO38/SIRPB1/SYK/NFKBIZ/IGF2/TGFB1/HES1/ICOS/CD86/EGR3/SHH/AP3B1/TYK2/ARID2/RHOH/HLA-DRA/SIRPG/ICOSLG/AP3D1/LGALS1/RIPK2/ZAP70/CD6/HLA-DOB/RUNX1/SHB/SOX13/RARA/IL2RA/NCK1/IL15/TGFBR2/BRD4/NCKAP1L/PTPN11/IL7/IFNG/NR5A2/CD70/HLA-DPA1/CCR2/HLA-DRB4/GATA3/HLX/MTOR/TNFSF4/VNN1/CD274/CCL2/CCR7/SMARCD2/HLA-DRB1/ADAM8/KLRK1/TNFRSF14",96
"GO:0019221","cytokine-mediated signaling pathway","168/3868","493/15338",0.340770791075051,1.35127776460939,4.60379261199509,5.02047967839054e-06,0.000817116989818049,0.000769426003627022,"EGR1/TRIM56/CXCR5/JAK2/LYN/CDC37/HSPA1A/USP25/PTPRC/PIAS4/NUMBL/CXCR1/PDGFB/IL7R/CHUK/STAT4/UGCG/CACTIN/MIB2/PF4/PTPN2/PALM3/RELA/PYCARD/IL1RN/HSPA1B/CCL18/CXCR2/IRAK3/TNFSF13B/IRAK4/TRIM41/PTPRJ/ARG1/TNFRSF17/GREM2/NOL3/IRF7/CXCL9/CYLD/SLC27A1/CSF2RB/GSDMD/IL2RG/CASP4/TRIM65/CCR1/CCR10/AGPAT1/IFNAR2/HIF1A/VRK2/CSF1/CRLF1/TRAF2/ZBP1/BAD/SPPL2B/MAPK3/AKT1/RPS6KA4/TANK/PARP14/TBKBP1/EPOR/TNFRSF25/EXT1/IL1B/ILK/EIF5A/AXL/OASL/STAT1/CUL3/IL18RAP/IRAK1/CASP3/SYK/NFKBIZ/PELI3/IRF1/CASP5/MAP3K7/BIRC3/CSF3R/DICER1/TYK2/GSTP1/CASP8/IFNGR1/CXCR4/GFI1/NR1H2/CNOT7/IL2RB/YTHDF2/TAX1BP1/TRADD/MPL/GPS2/RIPK2/IRF3/CCR6/ULK1/TRAF5/TOLLIP/NFKB1/ACTN4/LAPTM5/F2RL1/IL2RA/STAP1/ACKR2/TXK/IL15/TRAF3/ACSL1/NLRC5/OAS3/PTPN1/CARD8/SHARPIN/IL17RC/IL11RA/PTPN11/IL7/CXCL6/IL1RAP/NAIP/IFNG/CX3CL1/YTHDF3/CCRL2/CD70/MAPK14/EPG5/CCR2/IL17RE/C1QTNF4/PTK2B/MAPKAPK2/PXDN/ADAM17/USP27X/IL10RA/OSMR/IFITM3/CCL2/EDA/CSNK2B/TIFA/CXCL13/IFIH1/CARD16/CCR7/KRT18/EDN1/SIGIRR/PLVAP/IL21R/UBR4/MKKS/DAB2IP/LILRA5/CCL7/CR2/CXCL10/TNFRSF14",168
"GO:0022409","positive regulation of cell-cell adhesion","117/3868","324/15338",0.361111111111111,1.43193439044008,4.56324530517503,7.14744093278065e-06,0.00112560537218225,0.00105990947926826,"SART1/CCDC88B/CR1/CD28/EMILIN1/JAK2/LYN/GPR65/PTPRC/CD55/EFNB1/SMARCA4/IL7R/SELE/PDCD1LG2/XBP1/ZBTB7B/RASGRP1/PRKCQ/CYRIB/ADAM19/ITGA4/RELA/PYCARD/FUT3/BRD2/TFRC/TNFSF13B/SLAMF1/CD83/CYLD/SMARCC2/IL2RG/DOCK8/CHST2/SMARCD3/RUNX3/MALT1/DHPS/CD46/SOX12/BAD/IGFBP2/LEF1/AKT1/UFL1/IL1B/B2M/SKAP1/FBXO38/GCNT1/FLOT1/IRAK1/SIRPB1/SYK/NFKBIZ/MMRN1/IGF2/TGFB1/HES1/ICOS/CD86/EGR3/SHH/SMAD7/AP3B1/TYK2/ARID2/RHOH/HLA-DRA/SIRPG/ICOSLG/AP3D1/PDPN/LGALS1/RIPK2/ZAP70/PIEZO1/CD6/HLA-DOB/RUNX1/SHB/FOXA1/SOX13/RARA/IL2RA/NCK1/IL15/TGFBR2/BRD4/NCKAP1L/PTPN11/IL7/IFNG/NR5A2/CX3CL1/ALOX5/RNASE10/CD70/HLA-DPA1/CCR2/HLA-DRB4/GATA3/HLX/MTOR/TNFSF4/VNN1/CD274/CCL2/CXCL13/PKP3/CCR7/SMARCD2/HLA-DRB1/ADAM8/KLRK1/TNFRSF14",117
"GO:0042100","B cell proliferation","40/3868","84/15338",0.476190476190476,1.88826513025065,4.74047781348275,7.2897059971949e-06,0.00112560537218225,0.00105990947926826,"BAX/LYN/PTPRC/IL7R/GPR183/PLCL2/RASGRP1/PKN1/CD38/MZB1/TFRC/TNFSF13B/MEF2C/ATM/PELI1/MNDA/FCRL3/CD180/LEF1/TLR4/TCF3/CASP3/NFKBIZ/IKZF3/BCL2/CD79A/ATAD5/IGHE/CD19/CD320/NFATC2/SHB/CTLA4/TNFSF13/RC3H1/NCKAP1L/IL7/FOSL2/CD70/CR2",40
"GO:0045621","positive regulation of lymphocyte differentiation","57/3868","134/15338",0.425373134328358,1.6867562394851,4.63668737722875,8.3051603012686e-06,0.00125034188335599,0.00117736575112984,"SART1/CR1/GPR65/PTPRC/SMARCA4/IL7R/XBP1/DDRGK1/ZBTB7B/RASGRP1/BRD2/CD83/CYLD/SMARCC2/IL2RG/SMARCD3/RUNX3/MALT1/CD46/SOX12/BAD/LEF1/AXL/SYK/NFKBIZ/TGFB1/CD86/EGR3/SHH/AP3B1/ARID2/RHOH/HLA-DRA/TOX/AP3D1/RIPK2/ZAP70/RUNX1/SHB/SOX13/RARA/IL2RA/IL15/TGFBR2/BRD4/PRKDC/NCKAP1L/IL7/IFNG/GATA3/HLX/TNFSF4/VNN1/SMARCD2/HLA-DRB1/PPP2R3C/ADAM8",57
"GO:0071356","cellular response to tumor necrosis factor","77/3868","196/15338",0.392857142857143,1.55781873245679,4.5641640067695,9.07673704304956e-06,0.00133317342617669,0.00125536283571009,"SNRNP70/CXCL8/JAK2/HSPA1A/ADAMTS7/PIAS4/CHUK/CHI3L1/HYAL1/CACTIN/MIB2/PTPN2/RELA/PYCARD/HSPA1B/TNFSF13B/TNFRSF17/SLC2A4/NOL3/CYLD/CASP4/TRAF2/SPPL2B/NR1D1/MAPK3/AKT1/TANK/TNFRSF25/EXT1/ILK/AKAP12/EIF5A/STAT1/SYK/GPER1/PELI3/HES1/CD58/MAP3K7/BIRC3/DICER1/GSTP1/CASP8/MAP3K5/TAX1BP1/KAT2A/TRADD/GPS2/ULK1/ZFAND6/TRAF5/NFKB1/ACTN4/LAPTM5/ABCB1/F2RL1/GBP1/TRAF3/CARD8/SHARPIN/NAIP/CD70/MAPK14/GATA3/PTK2B/MAPKAPK2/ADAM17/CCL2/TIFA/ADAMTS13/CARD16/KRT18/EDN1/PLVAP/DAB2IP/ZFP36/TNFRSF14",77
"GO:0044093","positive regulation of molecular function","160/3868","472/15338",0.338983050847458,1.3441887367886,4.41064721336907,1.1660243037295e-05,0.00164194207068704,0.0015461102160134,"CR1/ARRDC3/SCRIB/ZBTB7A/RBCK1/RCN3/JAK2/HSPA1A/PTPRC/GPSM1/MAP3K11/STK11/DNAJB2/NEDD9/PABPN1/APC2/NEUROD2/VMP1/HMGA2/MTSS2/PDGFB/RANGAP1/CHUK/FGF23/CHI3L1/STX4/DDRGK1/RIC1/SKI/RASGRP1/PRKCQ/BMP2/MAP2K2/AGRN/RELA/RIPOR2/PYCARD/IDE/DDIT3/HSPA1B/RNF31/DOCK11/H1-0/RFC3/CRTC1/ERBB2/MAP3K10/MMP9/B3GAT3/SGK1/XRCC5/MAPK8/PYHIN1/EVI5L/DOCK8/TLR2/MED25/SYDE1/RFK/PIK3CG/WNK2/RIPOR1/TRAF2/DDR2/TSSK4/TLR6/MAPK3/AKT1/EDF1/BMP4/RPS6KA4/TANK/SEMA4D/LCP2/ABI1/CARD10/TLR4/NIBAN2/SIRT3/TCF3/RALGAPB/MTMR9/SNX13/RGS1/IL18RAP/ABR/IRAK1/CACNA1D/ITGA6/SRCIN1/DOCK10/HES1/MAP3K7/NCBP1/CTSS/CACNB3/FZR1/ARID5B/CACUL1/PDCD10/TGM2/DHX9/RALGAPA2/JTB/STMN1/STIM2/ADORA3/XRCC4/RALGAPA1/STAC2/GRN/TRAF5/TNFSF15/FOXA1/ACTN4/DNAJC24/RARA/RALBP1/F2RL1/RB1/CORO1C/CHTF18/PIM1/SRF/EZH2/GTF2B/CLU/IFNG/RASSF2/RGP1/NET1/RAPGEF3/MAPK14/GATA3/MID1IP1/CAMK1/CRTC2/PTK2B/SETMAR/TNNT3/ADCYAP1/AVPR2/AHSA1/CENPE/CEMIP/RGS8/RHOC/CARD16/UBE2S/EDN1/DIPK2A/HLA-DRB1/ECT2/ARHGEF7/DOCK9/PIBF1/CARD9/LILRA5/PLSCR1/GBA3",160
"GO:0001959","regulation of cytokine-mediated signaling pathway","68/3868","169/15338",0.402366863905325,1.59552816922955,4.52062953545994,1.17242625439294e-05,0.00164194207068704,0.0015461102160134,"TRIM56/CDC37/HSPA1A/USP25/PTPRC/PIAS4/CACTIN/MIB2/PTPN2/PALM3/PYCARD/IL1RN/HSPA1B/IRAK3/TRIM41/ARG1/NOL3/IRF7/CYLD/CASP4/AGPAT1/HIF1A/VRK2/CSF1/TRAF2/ZBP1/SPPL2B/TANK/PARP14/EXT1/AXL/IRAK1/SYK/PELI3/DICER1/GSTP1/CASP8/CXCR4/GFI1/NR1H2/CNOT7/YTHDF2/TAX1BP1/GPS2/RIPK2/IRF3/ULK1/LAPTM5/F2RL1/STAP1/TXK/NLRC5/OAS3/PTPN1/CARD8/SHARPIN/PTPN11/IL7/NAIP/YTHDF3/C1QTNF4/MAPKAPK2/PXDN/ADAM17/USP27X/CARD16/EDN1/SIGIRR",68
"GO:0050866","negative regulation of cell activation","81/3868","210/15338",0.385714285714286,1.52949475550303,4.48654765304246,1.2062027288518e-05,0.00165085291662398,0.00155450098093891,"CR1/SCRIB/EMILIN1/LYN/PTPRC/PGLYRP3/PDGFB/PDCD1LG2/ZBTB7B/PKN1/SLC4A2/PARP3/APOE/PTPN2/RIPOR2/USP5/RASSF5/TIGIT/ARG1/ERBB2/CYGB/ATM/PELI1/PAG1/C1QTNF1/MNDA/RUNX3/MICA/MARCHF7/MAD1L1/NR1D1/MAPK3/TARM1/BMP4/UFL1/SOX11/PRDX2/BANK1/FBXO38/AXL/CASP3/GPER1/TGFB1/IRF1/CD86/SHH/LST1/CD69/SMAD7/FBXO7/DLG5/CD84/LGALS1/TMEM131L/PDGFA/GRN/RUNX1/ADGRF5/TBX21/CTLA4/GLMN/LAPTM5/IL2RA/FAM76B/RC3H1/ZBTB46/PTPN11/CX3CL1/ADAMTS18/ID2/HLX/TNFSF4/RHBDD3/CD274/SERPINE2/CLEC12A/HLA-DRB1/PIBF1/TMX1/VSIG4/TNFRSF14",81
"GO:0022407","regulation of cell-cell adhesion","163/3868","483/15338",0.337474120082816,1.33820528796025,4.38580545623892,1.28284039179505e-05,0.0017109229912423,0.00161106506910141,"SART1/CCDC88B/CR1/SCRIB/CD28/EMILIN1/JAK2/LYN/GPR65/PTPRC/CD55/EFNB1/SMARCA4/IL7R/VEGFA/ZNF703/SELE/PDCD1LG2/XBP1/ZBTB7B/RASGRP1/PRKCQ/BMP2/SLC4A2/CYRIB/ADAM19/PTPN2/ITGA4/RELA/RIPOR2/PYCARD/FUT3/IL1RN/BRD2/TFRC/TNFSF13B/USP5/TIGIT/SLAMF1/CD83/ARG1/ERBB2/MAPK7/PELI1/CYLD/SMARCC2/IL2RG/DOCK8/CHST2/PAG1/C1QTNF1/SMARCD3/RUNX3/MALT1/DHPS/CD46/MARCHF7/SOX12/MAD1L1/LRFN3/BAD/IGFBP2/LEF1/MAPK3/AKT1/TARM1/BMP4/UFL1/MINK1/PRDX2/IL1B/B2M/SKAP1/FBXO38/GCNT1/FLOT1/IRAK1/SIRPB1/CASP3/SYK/NFKBIZ/MMRN1/IGF2/TGFB1/HES1/IRF1/ICOS/CD86/EGR3/SHH/CD69/SMAD7/AP3B1/TYK2/ARID2/DLG5/RHOH/HLA-DRA/SIRPG/ICOSLG/AP3D1/PDPN/YTHDF2/LGALS1/RIPK2/ZAP70/PIEZO1/TMEM131L/CD6/HLA-DOB/RUNX1/SHB/FOXA1/TBX21/SOX13/CTLA4/GLMN/RARA/LAPTM5/ZDHHC21/IL2RA/NCK1/IL15/TGFBR2/BRD4/MYADM/RC3H1/NCKAP1L/PTPN11/IL7/B4GALNT2/IFNG/NR5A2/CX3CL1/NOTCH4/ALOX5/ADAMTS18/RNASE10/CD70/FERMT3/HLA-DPA1/MAPK14/CCR2/HLA-DRB4/GATA3/HLX/MTOR/TNFSF4/VNN1/CD274/CCL2/SERPINE2/CXCL13/CDH1/PKP3/CCR7/SMARCD2/HLA-DRB1/TMX1/ADAM8/KLRK1/VSIG4/TNFRSF14",163
"GO:0002221","pattern recognition receptor signaling pathway","108/3868","298/15338",0.36241610738255,1.43710916624446,4.4249244519448,1.32178284403787e-05,0.0017109229912423,0.00161106506910141,"IRF4/RAB13/TRIM56/ABHD17A/LYN/HSPA1A/S100A9/GBP5/USP15/CHUK/CACTIN/TRAF3IP3/ZCCHC3/RELA/PYCARD/RICTOR/HSPA1B/NOP53/GDI1/IRAK3/IRAK4/TLR1/NFKBIL1/TAB1/CLEC7A/IRF7/PELI1/TRIL/CYLD/KCNK6/MAPK8/GSDMD/TLR2/CASP4/TRIM65/SPSB3/FCRL3/TLR6/NR1D1/UBQLN1/AKT1/UFL1/TLR4/RNF135/PTPRS/WASHC4/SLC15A2/OASL/IRAK1/SYK/NFKBIZ/IRF1/MAP3K7/BIRC3/XPNPEP1/CSNK1A1/CTSS/TLR10/AP3B1/SMPDL3A/CASR/GFI1/RANBP2/RIOK3/TAX1BP1/ALPK1/TRIM11/BANF1/GPS2/RIPK2/IRF3/SLC15A4/MFHAS1/ECSIT/PRKCE/DDX60/GRAMD4/F2RL1/OGT/AARS2/TRAF3/PRKDC/OAS3/IFI16/CARD8/LRCH4/TLR8/USP50/PIK3AP1/NAIP/MAPK14/EPG5/UNC93B1/MAPKAPK2/LBP/DPP9/ZDHHC12/CD274/TIFA/IFIH1/RFTN1/TLR5/SLC15A3/LY96/GPATCH3/DAB2IP/ZDHHC1/IFI35",108
"GO:1900101","regulation of endoplasmic reticulum unfolded protein response","21/3868","35/15338",0.6,2.37921406411582,4.74361182137908,1.33532681149764e-05,0.0017109229912423,0.00161106506910141,"BAX/BOK/DNAJB9/XBP1/DDRGK1/ATF6/ABCA7/PTPN2/FICD/BCL2L11/PPP1R15A/AKT1/UFL1/TMBIM6/ATF6B/NCK1/PTPN1/TMEM33/BBC3/ATAD3A/DAB2IP",21
"GO:0045582","positive regulation of T cell differentiation","51/3868","118/15338",0.432203389830508,1.71384063940547,4.52029396580202,1.43131333133712e-05,0.00179570185027336,0.00169089581489322,"SART1/CR1/GPR65/PTPRC/SMARCA4/IL7R/XBP1/ZBTB7B/RASGRP1/BRD2/CD83/CYLD/SMARCC2/IL2RG/SMARCD3/RUNX3/MALT1/CD46/SOX12/BAD/LEF1/SYK/NFKBIZ/TGFB1/CD86/EGR3/SHH/AP3B1/ARID2/RHOH/HLA-DRA/AP3D1/RIPK2/ZAP70/RUNX1/SHB/SOX13/RARA/IL2RA/TGFBR2/BRD4/NCKAP1L/IL7/IFNG/GATA3/HLX/TNFSF4/VNN1/SMARCD2/HLA-DRB1/ADAM8",51
"GO:1903706","regulation of hemopoiesis","138/3868","399/15338",0.345864661654135,1.37147677881363,4.36605384843744,1.49577943557857e-05,0.00183828240021514,0.00173099115348266,"JUNB/SART1/MEIS2/CR1/IRF4/CD28/LYN/GPR65/HSPA1A/PTPRC/NEDD9/PGLYRP3/SMARCA4/IL7R/XBP1/H4C4/DDRGK1/PRDM1/ZBTB7B/RASGRP1/SLC4A2/PF4/HSF1/PTPN2/HSPA1B/BRD2/TRIB1/TOB2/MEF2C/TFE3/CAMK4/CD83/ERBB2/IRF7/CYLD/SMARCC2/ACVR2A/IL2RG/FES/SMARCD3/RUNX3/MALT1/CCR1/FCRL3/HIF1A/CD46/TNFAIP6/CSF1/GPR137/SOX12/BAD/LEF1/BMP4/H4C8/PRDX2/TLR4/B2M/AXL/EVI2B/STAT1/ZFPM1/SYK/NFKBIZ/SOS2/TGFB1/IKZF3/IRF1/CD86/MYSM1/EGR3/FBXW7/CSF3R/SHH/CD69/SMAD7/AP3B1/FBXO7/ARID2/RHOH/CASP8/CD2/HLA-DRA/TMEM64/TOX/H4C5/LOX/RARG/AP3D1/KAT2A/LGALS1/MPL/RIPK2/ZAP70/TMEM131L/RUNX1/SHB/GPR137B/TBX21/SOX13/CTLA4/ZEB1/RARA/RB1/IL2RA/DLL1/TMEM176A/CORO1C/H4C15/IL15/TGFBR2/BRD4/PRKDC/RC3H1/NCKAP1L/ZBTB46/IL7/PAF1/RCOR1/IFNG/RASSF2/ID2/MAPK14/CCR2/GATA3/PTK2B/TM4SF19/HLX/MTOR/TNFSF4/VNN1/HOXA7/CLEC12A/SMARCD2/HLA-DRB1/PPP2R3C/RNF41/ADAM8/ZFP36",138
