"category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","padj","GeneRatio"
"GO:0048821",0.173258630998172,0.896383818796783,15,47,"erythrocyte development","BP",1,0.00349976668222119
"GO:1903935",0.17334290623477,0.961108352595511,3,6,"response to sodium arsenite","BP",1,0.000699953336444237
"GO:0030212",0.173426894657048,0.906395195756751,11,33,"hyaluronan metabolic process","BP",1,0.0025664955669622
"GO:1904037",0.173462496801015,0.923399744598798,7,19,"positive regulation of epithelial cell apoptotic process","BP",1,0.00163322445170322
"GO:0007422",0.173547128515731,0.880908393570297,26,86,"peripheral nervous system development","BP",1,0.00606626224918339
"GO:0032527",0.173774507676093,0.896018345396427,15,47,"protein exit from endoplasmic reticulum","BP",1,0.00349976668222119
"GO:0051963",0.173789024850101,0.866987913359143,49,167,"regulation of synapse assembly","BP",1,0.0114325711619225
"GO:2000640",0.17387075897207,0.98132264523966,2,3,"positive regulation of SREBP signaling pathway","BP",1,0.000466635557629491
"GO:0007006",0.173928821698418,0.8747554291285,33,114,"mitochondrial membrane organization","BP",1,0.00769948670088661
"GO:0048304",0.173953315246746,0.947631292138799,4,9,"positive regulation of isotype switching to IgG isotypes","BP",1,0.000933271115258983
"GO:0140962",0.173954634292004,0.884854276898507,22,72,"multicellular organismal-level chemical homeostasis","BP",1,0.00513299113392441
"GO:0035994",0.174056660123785,0.913812563053555,9,25,"response to muscle stretch","BP",1,0.00209986000933271
"GO:0030323",0.174103510984463,0.864130187057721,56,196,"respiratory tube development","BP",1,0.0130657956136258
"GO:0034092",0.174120812671584,0.981277475771626,2,3,"negative regulation of maintenance of sister chromatid cohesion","BP",1,0.000466635557629491
"GO:0034183",0.174120812671584,0.981277475771626,2,3,"negative regulation of maintenance of mitotic sister chromatid cohesion","BP",1,0.000466635557629491
"GO:0060341",0.174122803388455,0.850957697462438,137,506,"regulation of cellular localization","BP",1,0.0319645356976202
"GO:0140632",0.174192455040763,0.887403457419453,20,64,"canonical inflammasome complex assembly","BP",1,0.00466635557629491
"GO:0008654",0.174348303068454,0.860337049454354,69,245,"phospholipid biosynthetic process","BP",1,0.0160989267382175
"GO:0043921",0.17437839166699,0.909386961937468,10,29,"host-mediated perturbation of viral transcription","BP",1,0.00233317778814746
"GO:0051053",0.174395339303435,0.871391733149621,38,131,"negative regulation of DNA metabolic process","BP",1,0.00886607559496034
"GO:1903726",0.174396840885622,0.960751934696777,3,6,"negative regulation of phospholipid metabolic process","BP",1,0.000699953336444237
"GO:1902996",0.174452387075908,0.960733115683969,3,6,"regulation of neurofibrillary tangle assembly","BP",1,0.000699953336444237
"GO:0034651",0.174511649287458,0.947393139396842,4,9,"cortisol biosynthetic process","BP",1,0.000933271115258983
"GO:1902645",0.174511649287458,0.947393139396842,4,9,"tertiary alcohol biosynthetic process","BP",1,0.000933271115258983
"GO:1902635",0.174832162954726,0.981148707296718,2,3,"1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate biosynthetic process","BP",1,0.000466635557629491
"GO:0141060",0.174959068757189,0.876028817126017,30,104,"disruption of anatomical structure in another organism","BP",1,0.00699953336444237
"GO:0060485",0.175018207727239,0.85702483593987,82,295,"mesenchyme development","BP",1,0.0191320578628091
"GO:0002886",0.1750651303159,0.893013273767716,16,51,"regulation of myeloid leukocyte mediated immunity","BP",1,0.00373308446103593
"GO:0048146",0.175139503094842,0.891260947293319,17,54,"positive regulation of fibroblast proliferation","BP",1,0.00396640223985068
"GO:0150078",0.175244544853404,0.922383003921187,7,19,"positive regulation of neuroinflammatory response","BP",1,0.00163322445170322
"GO:0014013",0.175247290009076,0.876887783343299,29,97,"regulation of gliogenesis","BP",1,0.00676621558562762
"GO:0009792",0.175372656950777,0.84688777572476,179,665,"embryo development ending in birth or egg hatching","BP",1,0.0417638824078395
"GO:0021999",0.175393682050233,0.960413680654452,3,6,"neural plate anterior/posterior regionalization","BP",1,0.000699953336444237
"GO:0021871",0.175574684803872,0.922194254150029,7,19,"forebrain regionalization","BP",1,0.00163322445170322
"GO:0010815",0.175877089031367,0.960249247983046,3,6,"bradykinin catabolic process","BP",1,0.000699953336444237
"GO:0010463",0.176000199505308,0.896760411880849,14,43,"mesenchymal cell proliferation","BP",1,0.00326644890340644
"GO:0043366",0.176037857888961,0.980929537175228,2,3,"beta selection","BP",1,0.000466635557629491
"GO:1904760",0.176060514326862,0.960186786818593,3,6,"regulation of myofibroblast differentiation","BP",1,0.000699953336444237
"GO:1900222",0.176093375744285,0.946716479036159,4,9,"negative regulation of amyloid-beta clearance","BP",1,0.000933271115258983
"GO:0009263",0.176133533551808,0.927895452355779,6,16,"deoxyribonucleotide biosynthetic process","BP",1,0.00139990667288847
"GO:0009265",0.176133533551808,0.927895452355779,6,16,"2'-deoxyribonucleotide biosynthetic process","BP",1,0.00139990667288847
"GO:0046385",0.176133533551808,0.927895452355779,6,16,"deoxyribose phosphate biosynthetic process","BP",1,0.00139990667288847
"GO:0032612",0.17627679761684,0.874426833497832,31,105,"interleukin-1 production","BP",1,0.00723285114325712
"GO:0032652",0.17627679761684,0.874426833497832,31,105,"regulation of interleukin-1 production","BP",1,0.00723285114325712
"GO:0038095",0.176288198615652,0.916738502380138,8,22,"Fc-epsilon receptor signaling pathway","BP",1,0.00186654223051797
"GO:0090398",0.176304691622526,0.876840852198979,28,94,"cellular senescence","BP",1,0.00653289780681288
"GO:0060840",0.176439347637338,0.873690767519688,32,107,"artery development","BP",1,0.00746616892207186
"GO:1903527",0.176445552231064,0.980855166283911,2,3,"positive regulation of membrane tubulation","BP",1,0.000466635557629491
"GO:1902683",0.176455677371799,0.908052567331809,10,29,"regulation of receptor localization to synapse","BP",1,0.00233317778814746
"GO:0051174",0.176503174918126,0.84789401608463,148,550,"regulation of phosphorus metabolic process","BP",1,0.0345310312645824
"GO:0031952",0.176521842195373,0.936611235515448,5,12,"regulation of protein autophosphorylation","BP",1,0.00116658889407373
"GO:0010975",0.176538460122417,0.850794387776694,117,422,"regulation of neuron projection development","BP",1,0.0272981801213252
"GO:0061326",0.176547672462175,0.876746156938196,28,93,"renal tubule development","BP",1,0.00653289780681288
"GO:0071695",0.176648558796925,0.85827373282372,69,248,"anatomical structure maturation","BP",1,0.0160989267382175
"GO:0042743",0.176737230217851,0.895959903623171,14,44,"hydrogen peroxide metabolic process","BP",1,0.00326644890340644
"GO:0060392",0.176758850513706,0.916456349322971,8,22,"negative regulation of SMAD protein signal transduction","BP",1,0.00186654223051797
"GO:0021772",0.176841869603221,0.904573309214788,11,32,"olfactory bulb development","BP",1,0.0025664955669622
"GO:0009059",0.176853390272157,0.832829977635629,1568,6131,"macromolecule biosynthetic process","BP",1,0.365842277181521
"GO:0045191",0.176922090839013,0.901256859390951,12,36,"regulation of isotype switching","BP",1,0.00279981334577695
"GO:1902075",0.176987292631701,0.959870619365011,3,6,"cellular response to salt","BP",1,0.000699953336444237
"GO:0042058",0.177191975555354,0.885156338592271,20,64,"regulation of epidermal growth factor receptor signaling pathway","BP",1,0.00466635557629491
"GO:0046636",0.177224182814691,0.893568246948797,15,47,"negative regulation of alpha-beta T cell activation","BP",1,0.00349976668222119
"GO:0007619",0.177349431567659,0.980689812413295,2,3,"courtship behavior","BP",1,0.000466635557629491
"GO:1904752",0.177439151893419,0.91171263449132,9,25,"regulation of vascular associated smooth muscle cell migration","BP",1,0.00209986000933271
"GO:0021817",0.177521592008877,0.980658244307393,2,3,"nucleokinesis involved in cell motility in cerebral cortex radial glia guided migration","BP",1,0.000466635557629491
"GO:1903053",0.177611349764405,0.886391950743826,19,60,"regulation of extracellular matrix organization","BP",1,0.00443303779748017
"GO:0106072",0.177642724298479,0.936062595398536,5,12,"negative regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway","BP",1,0.00116658889407373
"GO:0031589",0.177741281581982,0.852214748492695,97,349,"cell-substrate adhesion","BP",1,0.0226318245450303
"GO:1990116",0.17791061196621,0.945935446037147,4,9,"ribosome-associated ubiquitin-dependent protein catabolic process","BP",1,0.000933271115258983
"GO:0150032",0.178039057557481,0.959510650934099,3,6,"positive regulation of protein localization to lysosome","BP",1,0.000699953336444237
"GO:0006607",0.178309531013502,0.911170337187785,9,25,"NLS-bearing protein import into nucleus","BP",1,0.00209986000933271
"GO:0070339",0.178411484139057,0.945719495583213,4,9,"response to bacterial lipopeptide","BP",1,0.000933271115258983
"GO:0071220",0.178411484139057,0.945719495583213,4,9,"cellular response to bacterial lipoprotein","BP",1,0.000933271115258983
"GO:0071221",0.178411484139057,0.945719495583213,4,9,"cellular response to bacterial lipopeptide","BP",1,0.000933271115258983
"GO:1905232",0.178435310961449,0.945709215363897,4,9,"cellular response to L-glutamate","BP",1,0.000933271115258983
"GO:0010737",0.17857115769194,0.927781654331999,6,15,"protein kinase A signaling","BP",1,0.00139990667288847
"GO:0043507",0.178800727210599,0.935494248625882,5,12,"positive regulation of JUN kinase activity","BP",1,0.00116658889407373
"GO:0090335",0.178856397340017,0.915195972405793,8,22,"regulation of brown fat cell differentiation","BP",1,0.00186654223051797
"GO:0043039",0.179458652638107,0.894046568380617,14,44,"tRNA aminoacylation","BP",1,0.00326644890340644
"GO:0007096",0.179732174193892,0.925944914359212,6,16,"regulation of exit from mitosis","BP",1,0.00139990667288847
"GO:0070562",0.179857255109363,0.945094507829052,4,9,"regulation of vitamin D receptor signaling pathway","BP",1,0.000933271115258983
"GO:1904505",0.179905272710709,0.919707109232453,7,19,"regulation of telomere maintenance in response to DNA damage","BP",1,0.00163322445170322
"GO:0001841",0.179971290279643,0.872369504453216,30,100,"neural tube formation","BP",1,0.00699953336444237
"GO:0010715",0.180038242806367,0.919630412480195,7,19,"regulation of extracellular matrix disassembly","BP",1,0.00163322445170322
"GO:0045046",0.180203565995325,0.958765959769641,3,6,"protein import into peroxisome membrane","BP",1,0.000699953336444237
"GO:1902166",0.18026436463156,0.925655201401804,6,16,"negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator","BP",1,0.00139990667288847
"GO:0051353",0.180299257078475,0.958732917020065,3,6,"positive regulation of oxidoreductase activity","BP",1,0.000699953336444237
"GO:0002430",0.180333325671868,0.9256176369004,6,16,"complement receptor mediated signaling pathway","BP",1,0.00139990667288847
"GO:0140896",0.180470471681691,0.901730745762701,11,33,"cGAS/STING signaling pathway","BP",1,0.0025664955669622
"GO:0043200",0.180601234386012,0.868802206194125,34,116,"response to amino acid","BP",1,0.00793280447970135
"GO:0051248",0.180727798935812,0.844154295620644,147,543,"negative regulation of protein metabolic process","BP",1,0.0342977134857676
"GO:0022612",0.180941729306197,0.867983112605561,35,118,"gland morphogenesis","BP",1,0.0081661222585161
"GO:0034093",0.181176519784513,0.95842951698635,3,6,"positive regulation of maintenance of sister chromatid cohesion","BP",1,0.000699953336444237
"GO:0034184",0.181176519784513,0.95842951698635,3,6,"positive regulation of maintenance of mitotic sister chromatid cohesion","BP",1,0.000699953336444237
"GO:0002437",0.181280135976491,0.880467812722269,21,69,"inflammatory response to antigenic stimulus","BP",1,0.00489967335510966
"GO:0002182",0.181502960209015,0.944380121071757,4,9,"cytoplasmic translational elongation","BP",1,0.000933271115258983
"GO:0002326",0.181539414723301,0.958303759625471,3,6,"B cell lineage commitment","BP",1,0.000699953336444237
"GO:0090066",0.18180636296001,0.844679640698755,130,475,"regulation of anatomical structure size","BP",1,0.0303313112459169
"GO:0098911",0.182034815433821,0.933898709956798,5,12,"regulation of ventricular cardiac muscle cell action potential","BP",1,0.00116658889407373
"GO:0038173",0.182075590962627,0.958117685079321,3,6,"interleukin-17A-mediated signaling pathway","BP",1,0.000699953336444237
"GO:0055071",0.182180555343592,0.958081220789676,3,6,"manganese ion homeostasis","BP",1,0.000699953336444237
"GO:0042359",0.18243242797367,0.924471625354329,6,16,"vitamin D metabolic process","BP",1,0.00139990667288847
"GO:0007260",0.182609263410919,0.90785049741246,9,26,"tyrosine phosphorylation of STAT protein","BP",1,0.00209986000933271
"GO:0009888",0.182676437870526,0.832139522925834,470,1793,"tissue development","BP",1,0.10965935604293
"GO:0033003",0.182852557741265,0.918002542437371,7,19,"regulation of mast cell activation","BP",1,0.00163322445170322
"GO:0030853",0.182974435609063,0.943738692817762,4,9,"negative regulation of granulocyte differentiation","BP",1,0.000933271115258983
"GO:0007207",0.183008582566338,0.957793136867267,3,6,"phospholipase C-activating G protein-coupled acetylcholine receptor signaling pathway","BP",1,0.000699953336444237
"GO:0048671",0.183092338469303,0.933374351099144,5,12,"negative regulation of collateral sprouting","BP",1,0.00116658889407373
"GO:0072103",0.183142024454425,0.957746638915983,3,6,"glomerulus vasculature morphogenesis","BP",1,0.000699953336444237
"GO:0072104",0.183142024454425,0.957746638915983,3,6,"glomerular capillary formation","BP",1,0.000699953336444237
"GO:0019217",0.183160633380876,0.873271737452725,26,87,"regulation of fatty acid metabolic process","BP",1,0.00606626224918339
"GO:0006896",0.183459886436075,0.917650102967704,7,19,"Golgi to vacuole transport","BP",1,0.00163322445170322
"GO:0033601",0.18398704095073,0.957451732272229,3,6,"positive regulation of mammary gland epithelial cell proliferation","BP",1,0.000699953336444237
"GO:0005978",0.184069690177624,0.896401465483918,12,36,"glycogen biosynthetic process","BP",1,0.00279981334577695
"GO:0009250",0.184069690177624,0.896401465483918,12,36,"glucan biosynthetic process","BP",1,0.00279981334577695
"GO:0019098",0.184279786438615,0.893285133941621,13,40,"reproductive behavior","BP",1,0.00303313112459169
"GO:0003056",0.184286215821312,0.943164752723512,4,9,"regulation of vascular associated smooth muscle contraction","BP",1,0.000933271115258983
"GO:0051661",0.184346564559135,0.957326019491484,3,6,"maintenance of centrosome location","BP",1,0.000699953336444237
"GO:1902410",0.184542052678201,0.895701085387687,12,37,"mitotic cytokinetic process","BP",1,0.00279981334577695
"GO:0045859",0.184625148495506,0.853187026093768,62,222,"regulation of protein kinase activity","BP",1,0.0144657022865142
"GO:0090522",0.1848277833675,0.94292721866135,4,9,"vesicle tethering involved in exocytosis","BP",1,0.000933271115258983
"GO:0042311",0.185059584290215,0.883999967068228,17,54,"vasodilation","BP",1,0.00396640223985068
"GO:0141201",0.185229262426827,0.922936921551055,6,16,"pyroptotic cell death","BP",1,0.00139990667288847
"GO:0008592",0.185606021370208,0.95688449846799,3,6,"regulation of Toll signaling pathway","BP",1,0.000699953336444237
"GO:0061640",0.185683955193243,0.863969178844823,35,120,"cytoskeleton-dependent cytokinesis","BP",1,0.0081661222585161
"GO:0070528",0.185719814739643,0.942535227080681,4,9,"protein kinase C signaling","BP",1,0.000933271115258983
"GO:2000630",0.185730048377586,0.88013667612199,19,61,"positive regulation of miRNA metabolic process","BP",1,0.00443303779748017
"GO:0051546",0.185737461761016,0.916324791818613,7,19,"keratinocyte migration","BP",1,0.00163322445170322
"GO:1904778",0.185753089275335,0.956832826739446,3,6,"positive regulation of protein localization to cell cortex","BP",1,0.000699953336444237
"GO:0141198",0.185838979480447,0.916265586660874,7,19,"protein branched polyubiquitination","BP",1,0.00163322445170322
"GO:0046827",0.186031148021067,0.916153483020932,7,19,"positive regulation of protein export from nucleus","BP",1,0.00163322445170322
"GO:0072594",0.186233031798231,0.841314652502961,123,455,"establishment of protein localization to organelle","BP",1,0.0286980867942137
"GO:0030518",0.186379454155739,0.861598054150154,38,130,"nuclear receptor-mediated steroid hormone signaling pathway","BP",1,0.00886607559496034
"GO:0043401",0.186379454155739,0.861598054150154,38,130,"steroid hormone receptor signaling pathway","BP",1,0.00886607559496034
"GO:0018146",0.186382364466181,0.922301607401155,6,16,"keratan sulfate proteoglycan biosynthetic process","BP",1,0.00139990667288847
"GO:0006367",0.186626025637419,0.855498369649111,50,177,"transcription initiation at RNA polymerase II promoter","BP",1,0.0116658889407373
"GO:0003180",0.186722541559948,0.894586972519809,12,36,"aortic valve morphogenesis","BP",1,0.00279981334577695
"GO:0031400",0.186816531148597,0.852504016151044,58,207,"negative regulation of protein modification process","BP",1,0.0135324311712552
"GO:0051223",0.186823082564373,0.842144553875887,111,409,"regulation of protein transport","BP",1,0.0258982734484368
"GO:0071478",0.187150042948955,0.855053334722827,50,177,"cellular response to radiation","BP",1,0.0116658889407373
"GO:0032927",0.18732852929234,0.956277795306274,3,6,"positive regulation of activin receptor signaling pathway","BP",1,0.000699953336444237
"GO:0031069",0.18734912590004,0.904845589601129,9,26,"hair follicle morphogenesis","BP",1,0.00209986000933271
"GO:0008610",0.187515877342103,0.835583524317223,181,679,"lipid biosynthetic process","BP",1,0.042230517965469
"GO:0010738",0.187622453457424,0.956173940120916,3,6,"regulation of protein kinase A signaling","BP",1,0.000699953336444237
"GO:1901343",0.187831854020117,0.865134534086448,31,105,"negative regulation of vasculature development","BP",1,0.00723285114325712
"GO:0045047",0.188066463357713,0.893280525832656,12,37,"protein targeting to ER","BP",1,0.00279981334577695
"GO:0015918",0.188154108512975,0.864071768038959,32,109,"sterol transport","BP",1,0.00746616892207186
"GO:0060546",0.188775271211802,0.920978430490994,6,16,"negative regulation of necroptotic process","BP",1,0.00139990667288847
"GO:0009159",0.188981056829991,0.920864339093883,6,16,"deoxyribonucleoside monophosphate catabolic process","BP",1,0.00139990667288847
"GO:1901028",0.18898993995491,0.908282416431253,8,23,"regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway","BP",1,0.00186654223051797
"GO:1902498",0.189031979439203,0.955674566194753,3,6,"regulation of protein autoubiquitination","BP",1,0.000699953336444237
"GO:0036037",0.189274380238571,0.90361844260066,9,26,"CD8-positive, alpha-beta T cell activation","BP",1,0.00209986000933271
"GO:0021828",0.189323468244063,0.955571021131577,3,6,"gonadotrophin-releasing hormone neuronal migration to the hypothalamus","BP",1,0.000699953336444237
"GO:0021856",0.189323468244063,0.955571021131577,3,6,"hypothalamic tangential migration using cell-axon interactions","BP",1,0.000699953336444237
"GO:0050798",0.189348933030285,0.887036501222904,14,44,"activated T cell proliferation","BP",1,0.00326644890340644
"GO:0043585",0.189487412615108,0.978406485941585,2,3,"nose morphogenesis","BP",1,0.000466635557629491
"GO:1903509",0.189543055753264,0.864507021355926,30,102,"liposaccharide metabolic process","BP",1,0.00699953336444237
"GO:0086073",0.189650008349295,0.955454912984994,3,6,"bundle of His cell-Purkinje myocyte adhesion involved in cell communication","BP",1,0.000699953336444237
"GO:0002052",0.190040978104931,0.903128760379382,9,26,"positive regulation of neuroblast proliferation","BP",1,0.00209986000933271
"GO:0072102",0.19010330533823,0.940595560216382,4,9,"glomerulus morphogenesis","BP",1,0.000933271115258983
"GO:0032479",0.190297418195639,0.85885662699404,37,128,"regulation of type I interferon production","BP",1,0.00863275781614559
"GO:0032606",0.190297418195639,0.85885662699404,37,128,"type I interferon production","BP",1,0.00863275781614559
"GO:0055081",0.190323949508239,0.913638715399724,7,19,"monoatomic anion homeostasis","BP",1,0.00163322445170322
"GO:0030513",0.190504809718556,0.895001636791716,11,33,"positive regulation of BMP signaling pathway","BP",1,0.0025664955669622
"GO:0006054",0.190777355710245,0.927834300467451,5,13,"N-acetylneuraminate metabolic process","BP",1,0.00116658889407373
"GO:2000807",0.191407070622653,0.954828124221934,3,6,"regulation of synaptic vesicle clustering","BP",1,0.000699953336444237
"GO:0042759",0.191421780549787,0.890965240910483,12,37,"long-chain fatty acid biosynthetic process","BP",1,0.00279981334577695
"GO:0120163",0.191422799396181,0.88586205312674,14,43,"negative regulation of cold-induced thermogenesis","BP",1,0.00326644890340644
"GO:0010656",0.191549329637125,0.885771755897843,14,43,"negative regulation of muscle cell apoptotic process","BP",1,0.00326644890340644
"GO:0097120",0.19183443978268,0.869952467198025,23,75,"receptor localization to synapse","BP",1,0.00536630891273915
"GO:1902254",0.192456392330125,0.906137271995074,8,23,"negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator","BP",1,0.00186654223051797
"GO:0008154",0.192510850988394,0.850574745364369,50,175,"actin polymerization or depolymerization","BP",1,0.0116658889407373
"GO:0007033",0.192550405396006,0.843655245309918,72,261,"vacuole organization","BP",1,0.0167988800746617
"GO:1902412",0.192591343916858,0.918855008639807,6,16,"regulation of mitotic cytokinesis","BP",1,0.00139990667288847
"GO:0006970",0.19264800865654,0.866884430565193,25,83,"response to osmotic stress","BP",1,0.00583294447036864
"GO:0044319",0.192821967144963,0.887300734478898,13,40,"wound healing, spreading of cells","BP",1,0.00303313112459169
"GO:0090505",0.192821967144963,0.887300734478898,13,40,"epiboly involved in wound healing","BP",1,0.00303313112459169
"GO:0048769",0.192836651598874,0.977755814163104,2,3,"sarcomerogenesis","BP",1,0.000466635557629491
"GO:0048308",0.193035899839287,0.91860658002177,6,16,"organelle inheritance","BP",1,0.00139990667288847
"GO:0048313",0.193035899839287,0.91860658002177,6,16,"Golgi inheritance","BP",1,0.00139990667288847
"GO:0048864",0.193269470171126,0.867443952219352,24,80,"stem cell development","BP",1,0.0055996266915539
"GO:0090128",0.193570010322928,0.900866775706147,9,26,"regulation of synapse maturation","BP",1,0.00209986000933271
"GO:0006605",0.193672241833226,0.840530596554239,82,298,"protein targeting","BP",1,0.0191320578628091
"GO:0000466",0.193965984687699,0.90519914665685,8,23,"maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP",1,0.00186654223051797
"GO:2000402",0.193993750939786,0.91807056036507,6,16,"negative regulation of lymphocyte migration","BP",1,0.00139990667288847
"GO:0097028",0.194502586126903,0.883348990924264,14,44,"dendritic cell differentiation","BP",1,0.00326644890340644
"GO:0001771",0.194946240978822,0.917536527019894,6,16,"immunological synapse formation","BP",1,0.00139990667288847
"GO:0051310",0.195125987253129,0.860709859313672,29,100,"metaphase chromosome alignment","BP",1,0.00676621558562762
"GO:0019220",0.195368175033858,0.830752135679578,147,549,"regulation of phosphate metabolic process","BP",1,0.0342977134857676
"GO:0032925",0.195836053780042,0.899407649863684,9,26,"regulation of activin receptor signaling pathway","BP",1,0.00209986000933271
"GO:0071285",0.19589692090932,0.92517908648031,5,13,"cellular response to lithium ion","BP",1,0.00116658889407373
"GO:0033598",0.195929755527982,0.899347202511976,9,26,"mammary gland epithelial cell proliferation","BP",1,0.00209986000933271
"GO:0035493",0.196136379849993,0.903846193421863,8,23,"SNARE complex assembly","BP",1,0.00186654223051797
"GO:0030241",0.196230053106181,0.977087434939132,2,3,"skeletal muscle myosin thick filament assembly","BP",1,0.000466635557629491
"GO:0071688",0.196230053106181,0.977087434939132,2,3,"striated muscle myosin thick filament assembly","BP",1,0.000466635557629491
"GO:0006687",0.196458622510323,0.872030991825069,19,61,"glycosphingolipid metabolic process","BP",1,0.00443303779748017
"GO:0050728",0.196582662959846,0.85015179291637,43,152,"negative regulation of inflammatory response","BP",1,0.0100326644890341
"GO:0006418",0.196705567006546,0.884215770249555,13,41,"tRNA aminoacylation for protein translation","BP",1,0.00303313112459169
"GO:0099084",0.196879550818964,0.875478707777572,17,53,"postsynaptic specialization organization","BP",1,0.00396640223985068
"GO:0001958",0.196924001677632,0.894130560003824,10,30,"endochondral ossification","BP",1,0.00233317778814746
"GO:0036075",0.196924001677632,0.894130560003824,10,30,"replacement ossification","BP",1,0.00233317778814746
"GO:0032885",0.196925933562335,0.890644579104043,11,33,"regulation of polysaccharide biosynthetic process","BP",1,0.0025664955669622
"GO:1903265",0.197077576702267,0.916337894392896,6,16,"positive regulation of tumor necrosis factor-mediated signaling pathway","BP",1,0.00139990667288847
"GO:0018279",0.197578094880998,0.881137246812362,14,44,"protein N-linked glycosylation via asparagine","BP",1,0.00326644890340644
"GO:0071360",0.19759020610567,0.9242942752547,5,13,"cellular response to exogenous dsRNA","BP",1,0.00116658889407373
"GO:0045664",0.197783068446131,0.84641929708145,49,173,"regulation of neuron differentiation","BP",1,0.0114325711619225
"GO:0009719",0.197932063229207,0.819513026002426,362,1380,"response to endogenous stimulus","BP",1,0.0844610359309379
"GO:0006383",0.197976917016326,0.872473524595148,18,58,"transcription by RNA polymerase III","BP",1,0.00419972001866542
"GO:0016043",0.198057782364786,0.812339465152032,1573,6131,"cellular component organization","BP",1,0.367008866075595
"GO:0010644",0.198408229666489,0.889633178536164,11,33,"cell communication by electrical coupling","BP",1,0.0025664955669622
"GO:0001765",0.198444175490317,0.923846799544558,5,13,"membrane raft assembly","BP",1,0.00116658889407373
"GO:0048469",0.198646598185349,0.84439212250784,52,186,"cell maturation","BP",1,0.0121325244983668
"GO:0046006",0.198698142998957,0.882800029171736,13,41,"regulation of activated T cell proliferation","BP",1,0.00303313112459169
"GO:0009790",0.198820873399987,0.820718668938116,283,1070,"embryo development","BP",1,0.066028931404573
"GO:0141091",0.19897434193637,0.834181900650224,91,331,"transforming growth factor beta receptor superfamily signaling pathway","BP",1,0.0212319178721419
"GO:0006457",0.199019598292454,0.842181866951569,57,207,"protein folding","BP",1,0.0132991133924405
"GO:0048568",0.199041945238354,0.830626301350271,115,425,"embryonic organ development","BP",1,0.0268315445636958
"GO:1903747",0.199196663264346,0.875392741600201,16,51,"regulation of establishment of protein localization to mitochondrion","BP",1,0.00373308446103593
"GO:0032365",0.199246486674157,0.877679232627667,15,47,"intracellular lipid transport","BP",1,0.00349976668222119
"GO:0019068",0.199367169568967,0.888527473303284,11,34,"virion assembly","BP",1,0.0025664955669622
"GO:0009725",0.199968457760908,0.822111232107461,218,822,"response to hormone","BP",1,0.0508632757816146
"GO:0010761",0.200021888156734,0.872892140235301,17,54,"fibroblast migration","BP",1,0.00396640223985068
"GO:0033045",0.200043844571202,0.855911910518758,30,103,"regulation of sister chromatid segregation","BP",1,0.00699953336444237
"GO:0060009",0.200133702653802,0.914610382199662,6,16,"Sertoli cell development","BP",1,0.00139990667288847
"GO:0006641",0.200302512358131,0.858493909345751,27,92,"triglyceride metabolic process","BP",1,0.00629958002799813
"GO:0060135",0.200328738416842,0.872431602581783,17,55,"maternal process involved in female pregnancy","BP",1,0.00396640223985068
"GO:0090399",0.200515074014183,0.914394082326426,6,16,"replicative senescence","BP",1,0.00139990667288847
"GO:0045599",0.200717342027153,0.876603053119575,15,47,"negative regulation of fat cell differentiation","BP",1,0.00349976668222119
"GO:0032484",0.200811331167711,0.951415325847081,3,6,"Ral protein signal transduction","BP",1,0.000699953336444237
"GO:0043393",0.201285580897086,0.880956328808049,13,41,"regulation of protein binding","BP",1,0.00303313112459169
"GO:0032355",0.201303292711565,0.854886807098562,30,103,"response to estradiol","BP",1,0.00699953336444237
"GO:0035640",0.201349324942813,0.887620247072606,11,33,"exploration behavior","BP",1,0.0025664955669622
"GO:0070372",0.201870726182675,0.835711349487414,71,257,"regulation of ERK1 and ERK2 cascade","BP",1,0.0165655622958469
"GO:0048730",0.202148809019182,0.890634326174615,10,30,"epidermis morphogenesis","BP",1,0.00233317778814746
"GO:0006906",0.20226885088259,0.848852664450882,37,129,"vesicle fusion","BP",1,0.00863275781614559
"GO:0015697",0.202416804469597,0.913313094641816,6,16,"quaternary ammonium group transport","BP",1,0.00139990667288847
"GO:0014866",0.202490092897595,0.9349948007646,4,9,"skeletal myofibril assembly","BP",1,0.000933271115258983
"GO:0071499",0.202509402696535,0.913260357868129,6,16,"cellular response to laminar fluid shear stress","BP",1,0.00139990667288847
"GO:0046513",0.202534069284604,0.862656071428137,22,73,"ceramide biosynthetic process","BP",1,0.00513299113392441
"GO:0051055",0.203051379996337,0.870387105128866,17,55,"negative regulation of lipid biosynthetic process","BP",1,0.00396640223985068
"GO:0040034",0.203523556770502,0.921168078853588,5,13,"regulation of development, heterochronic","BP",1,0.00116658889407373
"GO:1903490",0.203533842505065,0.92116262472731,5,13,"positive regulation of mitotic cytokinesis","BP",1,0.00116658889407373
"GO:0090100",0.203765178633833,0.853908572804675,29,98,"positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","BP",1,0.00676621558562762
